6.1232337669405892e-22,9.9999997473787516e-06,0,0,0,0,
2.4492935067762357e-21,3.9999998989515007e-05,0,0,0,0,
5.5109102892723344e-21,8.9999994088429958e-05,0,0,0,0,
9.7971740271049427e-21,0.00015999999595806003,0,0,0,0,
1.5308085528067627e-20,0.00025000001187436283,0,0,0,0,
2.2043644388263605e-20,0.00036000003456138074,0,0,0,0,
3.0003847376518608e-20,0.00049000000581145287,0,0,0,0,
3.9188696108419771e-20,0.0006399999838322401,0,0,0,0,
4.9598192199554226e-20,0.000809999939519912,0,0,0,0,
6.1232329187573439e-20,0.00099999981466680765,0,0,0,0,
7.4091116766000212e-20,0.0012099997838959098,0,0,0,0,
8.8174558166008815e-20,0.0014399997889995575,0,0,0,0,
1.0348265338759925e-19,0.0016899999463930726,0,0,0,0,
1.2001538950607443e-19,0.0019600000232458115,0,0,0,0,
1.3777277298378292e-19,0.0022500001359730959,0,0,0,0,
1.5675481028307322e-19,0.0025600004009902477,0,0,0,0,
1.7696148847924829e-19,0.0028900003526359797,0,0,0,0,
1.9839283342170226e-19,0.0032400009222328663,0,0,0,0,
2.2104881926104098e-19,0.003610001178458333,0,0,0,0,
2.4492944599726447e-19,0.0040000015869736671,0,0,0,0,
2.7003471363037271e-19,0.0044100014492869377,0,0,0,0,
2.9636464800975985e-19,0.004840001929551363,0,0,0,0,
3.239191974366376e-19,0.0052900020964443684,0,0,0,0,
3.5269846530858254e-19,0.0057600028812885284,0,0,0,0,
3.8270229652922981e-19,0.0062500028870999813,0,0,0,0,
4.1393076864676184e-19,0.0067600025795400143,0,0,0,0,
4.4638388166117862e-19,0.0072900019586086273,0,0,0,0,
4.800616614218743e-19,0.0078400019556283951,0,0,0,0,
5.1496403038066646e-19,0.0084100011736154556,0,0,0,0,
5.5109109193513166e-19,0.0090000005438923836,0,0,0,0,
5.8844279438648162e-19,0.0096100000664591789,0,0,0,0,
6.2701913773471633e-19,0.010239999741315842,0,0,0,0,
6.668201219798358e-19,0.010889998637139797,0,0,0,0,
7.0784569542305175e-19,0.01155999768525362,0,0,0,0,
7.5009596146194073e-19,0.01224999688565731,0,0,0,0,
7.9357102349407933e-19,0.012959998100996017,0,0,0,0,
8.3827046792916126e-19,0.013689995743334293,0,0,0,0,
8.8419465665870452e-19,0.014439995400607586,0,0,0,0,
9.3134353798392082e-19,0.015209994278848171,0,0,0,0,
9.7971716360359845e-19,0.015999995172023773,0,0,0,0,
1.0293152233250077e-18,0.016809992492198944,0,0,0,0,
1.0801380273408783e-18,0.017639992758631706,0,0,0,0,
1.132185368856057e-18,0.018489990383386612,0,0,0,0,
1.1854574546656971e-18,0.01935998909175396,0,0,0,0,
-2.0941850380040705e-05,0.020187156274914742,0,0,0,0,
-4.1887840779963881e-05,0.020929601043462753,0,0,0,0,
1.3308199716611721e-18,0.021733939647674561,0,0,0,0,
1.3889905176607746e-18,0.022683937102556229,0,0,0,0,
4.1888302803272381e-05,0.023193169385194778,0,0,0,0,
4.1888441046467051e-05,0.023973727598786354,0,0,0,0,
4.1887113184202462e-05,0.024983726441860199,0,0,0,0,
0.00016755168326199055,0.025385411456227303,0,0,0,0,
0.00016755152319092304,0.026435406878590584,0,0,0,0,
0.00016754989337641746,0.027505407109856606,0,0,0,0,
0.0003141573688481003,0.027485372498631477,0,0,0,0,
0.00033510269713588059,0.028155552223324776,0,0,0,0,
0.00037699122913181782,0.028824785724282265,0,0,0,0,
0.00048171103117056191,0.029974780976772308,0,0,0,0,
0.00056548911379650235,0.030223248526453972,0,0,0,0,
0.00056548439897596836,0.030826814472675323,0,0,0,0,
0.00056548608699813485,0.032036814838647842,0,0,0,0,
0.00064926204504445195,0.032680381089448929,0,0,0,0,
0.00073303695535287261,0.033343948423862457,0,0,0,0,
0.00075398175977170467,0.033964686095714569,0,0,0,0,
0.00079586909851059318,0.034647312015295029,0,0,0,0,
0.00090058823116123676,0.034679729491472244,0,0,0,0,
0.00090059026842936873,0.036009721457958221,0,0,0,0,
0.0010053074220195413,0.03599836677312851,0,0,0,0,
0.0010262503055855632,0.036635328084230423,0,0,0,0,
0.0010890867561101913,0.037250399589538574,0,0,0,0,
0.0011309720575809479,0.037906419485807419,0,0,0,0,
0.0011519172694534063,0.038624323904514313,0,0,0,0,
0.0011519159888848662,0.040074322372674942,0,0,0,0,
0.0011938023380935192,0.040078237652778625,0,0,0,0,
0.0012147476663812995,0.040877092629671097,0,0,0,0,
0.0012147451052442193,0.042387083172798157,0,0,0,0,
0.0011938062962144613,0.043163102120161057,0,0,0,0,
0.0012356925290077925,0.043959125876426697,0,0,0,0,
0.0012356912484392524,0.044021148234605789,0,0,0,0,
0.0012566364603117108,0.044899057596921921,0,0,0,0,
0.001319466158747673,0.045796971768140793,0,0,0,0,
0.0013404100900515914,0.046672973781824112,0,0,0,0,
0.0013404107885435224,0.047568991780281067,0,0,0,0,
0.0013613569317385554,0.048485010862350464,0,0,0,0,
0.0014032431645318866,0.049504797905683517,0,0,0,0,
0.0014032452600076795,0.050523653626441956,0,0,0,0,
0.0014451345195993781,0.052253637462854385,0,0,0,0,
0.0014660735614597797,0.0524747334420681,0,0,0,0,
0.0014870174927636981,0.053532637655735016,0,0,0,0,
0.0014870242448523641,0.055322635918855667,0,0,0,0,
0.0015707913553342223,0.055875997990369797,0,0,0,0,
0.0015917401760816574,0.05699390172958374,0,0,0,0,
0.0016545708058401942,0.058110862970352173,0,0,0,0,
0.0016964555252343416,0.059331592172384262,0,0,0,0,
0.0017383454833179712,0.06057232990860939,0,0,0,0,
0.0017383425729349256,0.062482334673404694,0,0,0,0,
0.0018221188802272081,0.06321851909160614,0,0,0,0,
0.0018430617637932301,0.064540199935436249,0,0,0,0,
0.0018640091875568032,0.065819054841995239,0,0,0,0,
0.0018640152411535382,0.067809045314788818,0,0,0,0,
0.001905893674120307,0.068604312837123871,0,0,0,0,
0.0019268450560048223,0.070047870278358459,0,0,0,0,
0.0019268357427790761,0.072097860276699066,0,0,0,0,
0.0019687346648424864,0.073015943169593811,0,0,0,0,
0.0019687293097376823,0.074498571455478668,0,0,0,0,
0.0019896810408681631,0.076064027845859528,0,0,0,0,
0.0020315651781857014,0.077628530561923981,0,0,0,0,
0.0020315642468631268,0.079778529703617096,0,0,0,0,
0.0020315567962825298,0.081424929201602936,0,0,0,0,
0.002073448384180665,0.082672454416751862,0,0,0,0,
0.0020315686706453562,0.084358848631381989,0,0,0,0,
0.002031560055911541,0.086065255105495453,0,0,0,0,
0.0020315591245889664,0.08783353865146637,0,0,0,0,
0.0020315656438469887,0.08962181955575943,0,0,0,0,
0.0020315677393227816,0.091911815106868744,0,0,0,0,
0.0020315696019679308,0.093802928924560547,0,0,0,0,
0.0020315558649599552,0.095672160387039185,0,0,0,0,
0.0020525052677839994,0.09707968682050705,0,0,0,0,
0.0021153327543288469,0.099030792713165283,0,0,0,0,
0.0021362786646932364,0.10142079740762711,0,0,0,0,
0.002157225739210844,0.10297208279371262,0,0,0,0,
0.0021991082467138767,0.10500415414571762,0,0,0,0,
0.0021991170942783356,0.10703526437282562,0,0,0,0,
0.0021781749092042446,0.10908637195825577,0,0,0,0,
0.0021781597752124071,0.1115763857960701,0,0,0,0,
0.0022619420196861029,0.11335333436727524,0,0,0,0,
0.0022619522642344236,0.11554823070764542,0,0,0,0,
0.0022619511000812054,0.11809823662042618,0,0,0,0,
0.0023247685749083757,0.11993519216775894,0,0,0,0,
0.002324781147763133,0.12219006568193436,0,0,0,0,
0.0023038394283503294,0.12480009347200394,0,0,0,0,
0.0023876044433563948,0.12669703364372253,0,0,0,0,
0.0023876193445175886,0.12934702634811401,0,0,0,0,
0.0024294971954077482,0.13136777281761169,0,0,0,0,
0.002429501386359334,0.13372264802455902,0,0,0,0,
0.0024294913746416569,0.13643264770507812,0,0,0,0,
0.0024504386819899082,0.13853433728218079,0,0,0,0,
0.0024923239834606647,0.14101205766201019,0,0,0,0,
0.0024923335295170546,0.14378203451633453,0,0,0,0,
0.0026179919950664043,0.14602750539779663,0,0,0,0,
0.0026598861441016197,0.14850239455699921,0,0,0,0,
0.0026808332186192274,0.15101823210716248,0,0,0,0,
0.0026808152906596661,0.15386822819709778,0,0,0,0,
0.0027017586398869753,0.15619368851184845,0,0,0,0,
0.0027227161917835474,0.15876951813697815,0,0,0,0,
0.0027227266691625118,0.16167952120304108,0,0,0,0,
0.0027646087110042572,0.16429536044597626,0,0,0,0,
0.0027436676900833845,0.16670079529285431,0,0,0,0,
0.0027436637319624424,0.16939851641654968,0,0,0,0,
0.0027436583768576384,0.17238852381706238,0,0,0,0,
0.0027436495292931795,0.17539852857589722,0,0,0,0,
0.0027646124362945557,0.1779467761516571,0,0,0,0,
0.0028274166397750378,0.18045225739479065,0,0,0,0,
0.0027855306398123503,0.18320807814598083,0,0,0,0,
0.0027855460066348314,0.18629810214042664,0,0,0,0,
0.0027855341322720051,0.18884257972240448,0,0,0,0,
0.0027855369262397289,0.19197259843349457,0,0,0,0,
0.002785542281344533,0.19455708563327789,0,0,0,0,
0.0027855553198605776,0.19743384420871735,0,0,0,0,
0.002785547636449337,0.20033064484596252,0,0,0,0,
0.0027645889203995466,0.20326833426952362,0,0,0,0,
0.002764587989076972,0.20618417859077454,0,0,0,0,
0.0027645945083349943,0.20914098620414734,0,0,0,0,
0.0027645973023027182,0.21241098642349243,0,0,0,0,
0.0027436644304543734,0.21511454880237579,0,0,0,0,
0.0027436565142124891,0.21815225481987,0,0,0,0,
0.0027227003592997789,0.22106336057186127,0,0,0,0,
0.0027227143291383982,0.22407826781272888,0,0,0,0,
0.0027017660904675722,0.22711318731307983,0,0,0,0,
0.0027017819229513407,0.23014712333679199,0,0,0,0,
0.0026808357797563076,0.23320107161998749,0,0,0,0,
0.0026598959229886532,0.23625406622886658,0,0,0,0,
0.0026179903652518988,0.23934800922870636,0,0,0,0,
0.0026179952546954155,0.24246194958686829,0,0,0,0,
0.0026179992128163576,0.24561686813831329,0,0,0,0,
0.0026179943233728409,0.2491268664598465,0,0,0,0,
0.0025342069566249847,0.25190287828445435,0,0,0,0,
0.0024923256132751703,0.25545287132263184,0,0,0,0,
0.0024923146702349186,0.25812223553657532,0,0,0,0,
0.0024504386819899082,0.26125147938728333,0,0,0,0,
0.0024294671602547169,0.26442167162895203,0,0,0,0,
0.0023876142222434282,0.26761186122894287,0,0,0,0,
0.0023876186460256577,0.27080106735229492,0,0,0,0,
0.0023875944316387177,0.27405214309692383,0,0,0,0,
0.0023876118939369917,0.27726045250892639,0,0,0,0,
0.0023876214399933815,0.28040498495101929,0,0,0,0,
0.0023876160848885775,0.28413495421409607,0,0,0,0,
0.0023875930346548557,0.28685873746871948,0,0,0,0,
0.0024085722398012877,0.29008415341377258,0,0,0,0,
0.0023875976912677288,0.29335054755210876,0,0,0,0,
0.0023876302875578403,0.29667884111404419,0,0,0,0,
0.002408565953373909,0.29996427893638611,0,0,0,0,
0.0023875834885984659,0.30322787165641785,0,0,0,0,
0.0023876044433563948,0.30709785223007202,0,0,0,0,
0.0023876072373241186,0.30977305769920349,0,0,0,0,
0.002366652712225914,0.31311759352684021,0,0,0,0,
